央视,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV1,http://home.zackfair1993.xyz:8686/rtp/239.77.0.86:5146
CCTV2,http://home.zackfair1993.xyz:8686/rtp/239.77.1.158:5146
CCTV3,http://home.zackfair1993.xyz:8686/rtp/239.77.0.169:5146
CCTV4,http://home.zackfair1993.xyz:8686/rtp/239.77.1.163:5146
CCTV5,http://home.zackfair1993.xyz:8686/rtp/239.77.0.170:5146
CCTV5+,http://home.zackfair1993.xyz:8686/rtp/239.77.0.87:5146
CCTV6,http://home.zackfair1993.xyz:8686/rtp/239.77.0.171:5146
CCTV7,http://home.zackfair1993.xyz:8686/rtp/239.77.1.159:5146
CCTV8,http://home.zackfair1993.xyz:8686/rtp/239.77.0.172:5146
CCTV9,http://home.zackfair1993.xyz:8686/rtp/239.77.1.160:5146
CCTV10,http://home.zackfair1993.xyz:8686/rtp/239.77.1.113:5146
CCTV11,http://home.zackfair1993.xyz:8686/rtp/239.77.1.238:5146
CCTV12,http://home.zackfair1993.xyz:8686/rtp/239.77.1.109:5146
CCTV13,http://home.zackfair1993.xyz:8686/rtp/239.77.0.188:5146
CCTV14,http://home.zackfair1993.xyz:8686/rtp/239.77.1.161:5146
CCTV15,http://home.zackfair1993.xyz:8686/rtp/239.77.1.239:5146
CCTV16,http://home.zackfair1993.xyz:8686/rtp/239.77.0.165:5146
CCTV17,http://home.zackfair1993.xyz:8686/rtp/239.77.1.121:5146

卫视,#genre#
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8

北京卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.4:5146
浙江卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.33:5146
湖南卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.5:5146
江苏卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.18:5146
安徽卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.92:5146
东方卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.218:5146
东南卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.104:5146
天津卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.141:5146
山东卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.142:5146
江西卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.219:5146
湖北卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.93:5146
辽宁卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.103:5146
四川卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.215:5146
重庆卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.162:5146
黑龙江卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.6:5146
广东卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.19:5146
深圳卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.3:5146

广东,#genre#
大湾区卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.0.215:5146
广东民生,http://home.zackfair1993.xyz:8686/rtp/239.77.0.225:5146
广东珠江,http://home.zackfair1993.xyz:8686/rtp/239.77.0.1:5146
广东新闻,http://home.zackfair1993.xyz:8686/rtp/239.77.0.173:5146
广东少儿,http://home.zackfair1993.xyz:8686/rtp/239.77.0.250:5146
嘉佳卡通,http://home.zackfair1993.xyz:8686/rtp/239.77.0.179:5146
金鹰卡通,http://home.zackfair1993.xyz:8686/rtp/239.77.0.164:5146
求索纪录,http://home.zackfair1993.xyz:8686/rtp/239.77.0.21:5146
